,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
14713,0,M07,B3,CW9,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW9_M6_speed1.20.wav,low,28%,1.855,1.9,unhealthy,1
1485,0,F02,B1,UW53,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW53_M6_speed1.20.wav,low,29%,3.958,4.0,unhealthy,1
25767,0,M12,B3,UW37,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW37_M6.wav,very low,7.4%,3.429125,3.4,unhealthy,0
20719,0,M10,B3,UW64,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW64_M6_speed0.80.wav,high,93%,3.08725,3.1,unhealthy,3
4267,0,F04,B1,CW46,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW46_M6_speed1.20.wav,mid,62%,1.94225,1.9,unhealthy,2
17059,0,M08,B3,C13,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_C13_M6_speed1.20.wav,high,93%,1.754625,1.8,unhealthy,3
16407,0,M08,B1,CW38,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW38_M6_noise.wav,high,93%,2.201875,2.2,unhealthy,3
15880,0,M07,B1,CW40,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW40_M6.wav,low,28%,12.69175,12.7,unhealthy,1
76,0,F02,B3,UW80,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW80_M6_speed0.80.wav,low,29%,23.7711875,23.8,unhealthy,1
21380,0,M10,B3,UW46,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW46_M6_speed0.80.wav,high,93%,3.997875,4.0,unhealthy,3
3046,0,F03,B3,CW70,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW70_M6.wav,very low,6%,2.24075,2.2,unhealthy,0
2036,0,F02,B3,UW2,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW2_M6.wav,low,29%,8.3589375,8.4,unhealthy,1
3065,0,F03,B3,UW44,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW44_M6_speed1.20.wav,very low,6%,11.8039375,11.8,unhealthy,0
19451,0,M09,B3,UW41,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW41_M6.wav,high,86%,2.4176875,2.4,unhealthy,3
23034,0,M11,B1,LU,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LU_M6.wav,mid,62%,3.04,3.0,unhealthy,2
6375,0,F05,B3,UW94,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW94_M6.wav,high,95%,2.087125,2.1,unhealthy,3
7871,0,F05,B3,UW86,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW86_M6_noise.wav,high,95%,1.9290625,1.9,unhealthy,3
24510,0,M12,B3,C17,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_C17_M6_noise.wav,very low,7.4%,4.03375,4.0,unhealthy,0
6927,0,F05,B3,C8,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_C8_M6_speed0.80.wav,high,95%,2.1430625,2.1,unhealthy,3
1041,0,F02,B3,UW33,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW33_M6.wav,low,29%,4.0004375,4.0,unhealthy,1
27500,0,M14,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LA_M6_noise.wav,high,90.4%,2.2765,2.3,unhealthy,3
16498,0,M08,B3,CW68,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW68_M6_speed0.80.wav,high,93%,3.1105625,3.1,unhealthy,3
6991,0,F05,B1,UW98,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW98_M6_speed1.20.wav,high,95%,1.8379375,1.8,unhealthy,3
4250,0,F04,B1,UW69,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW69_M6_speed0.80.wav,mid,62%,3.9733125,4.0,unhealthy,2
7550,0,F05,B1,UW47,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW47_M6_noise.wav,high,95%,3.072625,3.1,unhealthy,3
8422,0,M01,B3,CW95,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW95_M6_speed1.20.wav,very low,15%,5.8139375,5.8,unhealthy,0
1501,0,F02,B3,C18,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_C18_M6_speed1.20.wav,low,29%,3.419875,3.4,unhealthy,1
3853,0,F03,B3,UW45,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW45_M6_noise.wav,very low,6%,3.66075,3.7,unhealthy,0
5813,0,F04,B3,UW82,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW82_M6_speed1.20.wav,mid,62%,1.81525,1.8,unhealthy,2
28752,0,M16,B3,UW73,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW73_M6_noise.wav,low,43%,3.5833125,3.6,unhealthy,1
26050,0,M12,B1,D4,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_D4_M6_speed0.80.wav,very low,7.4%,3.2664375,3.3,unhealthy,0
7644,0,F05,B1,CW81,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW81_M6_noise.wav,high,95%,2.0556875,2.1,unhealthy,3
18134,0,M08,B1,CW79,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW79_M6_speed0.80.wav,high,93%,3.230875,3.2,unhealthy,3
10895,0,M04,B3,UW63,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW63_M6_speed0.80.wav,very low,2%,3.5009375,3.5,unhealthy,0
27362,0,M14,B1,LB,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LB_M6.wav,high,90.4%,2.18,2.2,unhealthy,3
21993,0,M10,B3,UW8,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW8_M6_speed1.20.wav,high,93%,2.064875,2.1,unhealthy,3
3598,0,F03,B1,UW5,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW5_M6_speed1.20.wav,very low,6%,5.73,5.7,unhealthy,0
26465,0,M14,B3,C19,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_C19_M6.wav,high,90.4%,1.857375,1.9,unhealthy,3
1480,0,F02,B3,LN,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_LN_M6_speed0.80.wav,low,29%,6.76875,6.8,unhealthy,1
15500,0,M07,B1,CW85,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW85_M6_speed0.80.wav,low,28%,2.9028125,2.9,unhealthy,1
18846,0,M09,B3,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW98_M6_noise.wav,high,86%,2.475375,2.5,unhealthy,3
7410,0,F05,B1,CW57,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW57_M6_noise.wav,high,95%,1.802,1.8,unhealthy,3
19147,0,M09,B3,CW71,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW71_M6_speed0.80.wav,high,86%,3.2978125,3.3,unhealthy,3
15536,0,M07,B1,CW31,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW31_M6.wav,low,28%,1.77475,1.8,unhealthy,1
16078,0,M07,B1,LM,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_LM_M6_noise.wav,low,28%,1.871,1.9,unhealthy,1
6278,0,F05,B1,UW71,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW71_M6_speed1.20.wav,high,95%,16.1149375,16.1,unhealthy,3
81,0,F02,B1,UW96,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW96_M6_noise.wav,low,29%,4.974125,5.0,unhealthy,1
24977,0,M12,B3,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW69_M6_noise.wav,very low,7.4%,3.4158125,3.4,unhealthy,0
13453,0,M05,B3,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW80_M6.wav,mid,58%,1.654375,1.7,unhealthy,2
23399,0,M11,B3,UW80,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW80_M6.wav,mid,62%,4.4193125,4.4,unhealthy,2
25702,0,M12,B3,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW84_M6_speed0.80.wav,very low,7.4%,3.637125,3.6,unhealthy,0
13080,0,M05,B3,UW27,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW27_M6.wav,mid,58%,2.29625,2.3,unhealthy,2
24867,0,M12,B1,UW100,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW100_M6_speed0.80.wav,very low,7.4%,4.853125,4.9,unhealthy,0
24825,0,M12,B1,UW94,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW94_M6_noise.wav,very low,7.4%,4.3174375,4.3,unhealthy,0
19061,0,M09,B1,UW55,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW55_M6_speed1.20.wav,high,86%,2.138625,2.1,unhealthy,3
28100,0,M14,B3,UW24,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW24_M6_speed1.20.wav,high,90.4%,2.247,2.2,unhealthy,3
3822,0,F03,B3,CW24,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW24_M6_speed0.80.wav,very low,6%,3.2785,3.3,unhealthy,0
23568,0,M11,B3,UW82,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW82_M6_speed0.80.wav,mid,62%,6.06525,6.1,unhealthy,2
28925,0,M16,B1,LW,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_LW_M6_speed0.80.wav,low,43%,2.875,2.9,unhealthy,1
11244,0,M04,B1,UW68,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW68_M6.wav,very low,2%,3.02,3.0,unhealthy,0
21474,0,M10,B1,UW65,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW65_M6_speed1.20.wav,high,93%,1.7710625,1.8,unhealthy,3
22045,0,M10,B3,CW60,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW60_M6_noise.wav,high,93%,2.4015625,2.4,unhealthy,3
28587,0,M16,B1,UW45,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW45_M6_noise.wav,low,43%,3.3075,3.3,unhealthy,1
10247,0,M04,B1,C7,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_C7_M6_speed1.20.wav,very low,2%,1.5513125,1.6,unhealthy,0
5044,0,F04,B1,CW73,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW73_M6_speed0.80.wav,mid,62%,3.7051875,3.7,unhealthy,2
14346,0,M07,B1,UW88,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW88_M6_speed1.20.wav,low,28%,1.9105625,1.9,unhealthy,1
18335,0,M09,B1,CW56,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW56_M6_speed0.80.wav,high,86%,3.0206875,3.0,unhealthy,3
3838,0,F03,B1,CW88,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW88_M6_speed1.20.wav,very low,6%,2.07225,2.1,unhealthy,0
6351,0,F05,B1,UW100,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW100_M6_speed1.20.wav,high,95%,1.6714375,1.7,unhealthy,3
3231,0,F03,B3,UW46,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW46_M6_speed1.20.wav,very low,6%,3.729875,3.7,unhealthy,0
588,0,F02,B3,CW44,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW44_M6_speed0.80.wav,low,29%,4.1156875,4.1,unhealthy,1
14340,0,M07,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW80_M6_noise.wav,low,28%,6.556,6.6,unhealthy,1
21609,0,M10,B1,UW65,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW65_M6_speed0.80.wav,high,93%,2.6565625,2.7,unhealthy,3
28303,0,M14,B1,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW76_M6_speed1.20.wav,high,90.4%,1.977375,2.0,unhealthy,3
18411,0,M09,B3,UW12,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW12_M6_speed0.80.wav,high,86%,3.316125,3.3,unhealthy,3
23975,0,M11,B1,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW7_M6.wav,mid,62%,3.2921875,3.3,unhealthy,2
16123,0,M07,B1,CW35,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW35_M6_noise.wav,low,28%,4.027875,4.0,unhealthy,1
26580,0,M14,B3,CW55,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW55_M6_noise.wav,high,90.4%,2.050875,2.1,unhealthy,3
26245,0,M12,B1,UW61,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW61_M6_speed0.80.wav,very low,7.4%,5.92875,5.9,unhealthy,0
3279,0,F03,B3,CW29,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW29_M6_noise.wav,very low,6%,2.614125,2.6,unhealthy,0
9066,0,M01,B1,CW1,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW1_M6_noise.wav,very low,15%,3.8114375,3.8,unhealthy,0
15367,0,M07,B1,CW12,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW12_M6.wav,low,28%,1.3961875,1.4,unhealthy,1
15611,0,M07,B3,UW67,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW67_M6_speed1.20.wav,low,28%,1.958625,2.0,unhealthy,1
4923,0,F04,B1,CW21,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW21_M6_speed1.20.wav,mid,62%,1.7078125,1.7,unhealthy,2
17110,0,M08,B3,D7,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_D7_M6.wav,high,93%,1.8134375,1.8,unhealthy,3
14882,0,M07,B3,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW96_M6_noise.wav,low,28%,2.086125,2.1,unhealthy,1
2347,0,F03,B1,UW24,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW24_M6.wav,very low,6%,3.7323125,3.7,unhealthy,0
21123,0,M10,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_LA_M6_speed0.80.wav,high,93%,2.5219375,2.5,unhealthy,3
19736,0,M09,B1,CW72,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW72_M6_speed0.80.wav,high,86%,3.277375,3.3,unhealthy,3
14294,0,M07,B1,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_LQ_M6_speed0.80.wav,low,28%,4.975,5.0,unhealthy,1
26462,0,M14,B1,CW82,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW82_M6_speed1.20.wav,high,90.4%,1.813,1.8,unhealthy,3
17798,0,M08,B1,CW45,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW45_M6.wav,high,93%,2.1971875,2.2,unhealthy,3
23066,0,M11,B1,C11,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_C11_M6.wav,mid,62%,4.647625,4.6,unhealthy,2
8860,0,M01,B3,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW49_M6_noise.wav,very low,15%,4.170125,4.2,unhealthy,0
3033,0,F03,B1,LP,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_LP_M6_noise.wav,very low,6%,3.762625,3.8,unhealthy,0
5289,0,F04,B1,UW75,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW75_M6_speed1.20.wav,mid,62%,3.4051875,3.4,unhealthy,2
26555,0,M14,B3,D4,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_D4_M6_noise.wav,high,90.4%,2.104875,2.1,unhealthy,3
11966,0,M04,B3,CW25,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW25_M6_speed1.20.wav,very low,2%,1.4833125,1.5,unhealthy,0
9895,0,M01,B1,LT,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_LT_M6.wav,very low,15%,8.8799375,8.9,unhealthy,0
27602,0,M14,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW42_M6_speed1.20.wav,high,90.4%,2.230875,2.2,unhealthy,3
12026,0,M04,B3,CW28,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW28_M6_noise.wav,very low,2%,1.8259375,1.8,unhealthy,0
8562,0,M01,B1,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW42_M6.wav,very low,15%,17.7815,17.8,unhealthy,0
18567,0,M09,B1,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW69_M6_speed1.20.wav,high,86%,2.1073125,2.1,unhealthy,3
1618,0,F02,B1,CW51,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW51_M6_speed0.80.wav,low,29%,4.733,4.7,unhealthy,1
7045,0,F05,B1,CW55,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW55_M6_speed1.20.wav,high,95%,2.114,2.1,unhealthy,3
26795,0,M14,B3,UW49,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW49_M6_speed0.80.wav,high,90.4%,2.9113125,2.9,unhealthy,3
4274,0,F04,B3,CW14,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW14_M6.wav,mid,62%,2.6651875,2.7,unhealthy,2
20761,0,M10,B1,CW38,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW38_M6_noise.wav,high,93%,2.3035,2.3,unhealthy,3
13388,0,M05,B3,UW8,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW8_M6_speed1.20.wav,mid,58%,2.043625,2.0,unhealthy,2
10411,0,M04,B1,UW45,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW45_M6_noise.wav,very low,2%,2.3680625,2.4,unhealthy,0
1950,0,F02,B3,LH,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_LH_M6_speed1.20.wav,low,29%,3.5366875,3.5,unhealthy,1
10928,0,M04,B3,CW94,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW94_M6.wav,very low,2%,2.703125,2.7,unhealthy,0
26689,0,M14,B1,CW50,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW50_M6_speed0.80.wav,high,90.4%,2.8465625,2.8,unhealthy,3
20816,0,M10,B3,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_LQ_M6_speed0.80.wav,high,93%,2.795875,2.8,unhealthy,3
1068,0,F02,B1,CW31,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW31_M6_noise.wav,low,29%,3.62,3.6,unhealthy,1
23306,0,M11,B3,UW55,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW55_M6.wav,mid,62%,3.44375,3.4,unhealthy,2
2274,0,F03,B1,UW18,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW18_M6_speed0.80.wav,very low,6%,5.77125,5.8,unhealthy,0
11159,0,M04,B1,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW72_M6_noise.wav,very low,2%,3.1498125,3.1,unhealthy,0
12938,0,M05,B3,UW4,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW4_M6.wav,mid,58%,2.453375,2.5,unhealthy,2
12445,0,M05,B1,CW45,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW45_M6_noise.wav,mid,58%,1.932125,1.9,unhealthy,2
1265,0,F02,B3,UW38,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW38_M6_speed1.20.wav,low,29%,6.619125,6.6,unhealthy,1
12386,0,M05,B1,UW100,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW100_M6.wav,mid,58%,2.437125,2.4,unhealthy,2
2845,0,F03,B3,UW79,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW79_M6.wav,very low,6%,3.0070625,3.0,unhealthy,0
23198,0,M11,B3,D2,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_D2_M6_speed0.80.wav,mid,62%,3.2675625,3.3,unhealthy,2
8774,0,M01,B3,CW22,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW22_M6_speed0.80.wav,very low,15%,7.52375,7.5,unhealthy,0
29543,0,M16,B1,UW67,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW67_M6.wav,low,43%,2.8065,2.8,unhealthy,1
27539,0,M14,B1,CW13,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW13_M6_speed1.20.wav,high,90.4%,1.8483125,1.8,unhealthy,3
347,0,F02,B1,CW77,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW77_M6_speed0.80.wav,low,29%,5.1859375,5.2,unhealthy,1
22955,0,M11,B1,CW78,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW78_M6_speed0.80.wav,mid,62%,5.1709375,5.2,unhealthy,2
2260,0,F03,B1,CW41,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW41_M6_speed0.80.wav,very low,6%,4.0986875,4.1,unhealthy,0
6277,0,F05,B3,D8,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_D8_M6.wav,high,95%,1.4135,1.4,unhealthy,3
18855,0,M09,B1,UW40,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW40_M6_speed0.80.wav,high,86%,3.34,3.3,unhealthy,3
24092,0,M11,B3,CW25,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW25_M6_speed0.80.wav,mid,62%,4.761625,4.8,unhealthy,2
9919,0,M01,B1,CW87,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW87_M6_speed0.80.wav,very low,15%,9.96425,10.0,unhealthy,0
17861,0,M08,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW80_M6_speed1.20.wav,high,93%,1.706,1.7,unhealthy,3
8744,0,M01,B1,UW72,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW72_M6_speed1.20.wav,very low,15%,8.6646875,8.7,unhealthy,0
26371,0,M12,B1,C3,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_C3_M6_speed1.20.wav,very low,7.4%,3.443125,3.4,unhealthy,0
9029,0,M01,B1,CW50,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW50_M6_speed1.20.wav,very low,15%,2.54575,2.5,unhealthy,0
15487,0,M07,B1,UW24,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW24_M6_speed1.20.wav,low,28%,2.9415,2.9,unhealthy,1
11019,0,M04,B3,CW66,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW66_M6_speed1.20.wav,very low,2%,1.5105625,1.5,unhealthy,0
255,0,F02,B3,CW31,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW31_M6_noise.wav,low,29%,3.446625,3.4,unhealthy,1
27699,0,M14,B3,LK,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_LK_M6_noise.wav,high,90.4%,2.331,2.3,unhealthy,3
7283,0,F05,B3,UW11,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW11_M6.wav,high,95%,2.143,2.1,unhealthy,3
12970,0,M05,B1,UW28,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW28_M6_noise.wav,mid,58%,7.78875,7.8,unhealthy,2
1421,0,F02,B3,UW50,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW50_M6.wav,low,29%,4.9703125,5.0,unhealthy,1
26485,0,M14,B3,UW62,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW62_M6_speed1.20.wav,high,90.4%,1.9954375,2.0,unhealthy,3
16491,0,M08,B3,UW47,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW47_M6_speed1.20.wav,high,93%,2.357375,2.4,unhealthy,3
13342,0,M05,B3,UW59,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW59_M6_noise.wav,mid,58%,4.14225,4.1,unhealthy,2
16800,0,M08,B1,CW21,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW21_M6.wav,high,93%,1.8233125,1.8,unhealthy,3
6516,0,F05,B1,UW71,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW71_M6.wav,high,95%,19.3379375,19.3,unhealthy,3
246,0,F02,B3,UW4,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW4_M6_noise.wav,low,29%,4.2846875,4.3,unhealthy,1
15066,0,M07,B3,CW81,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW81_M6_speed0.80.wav,low,28%,2.7301875,2.7,unhealthy,1
27038,0,M14,B3,CW62,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW62_M6_speed0.80.wav,high,90.4%,2.514125,2.5,unhealthy,3
22389,0,M11,B3,C3,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_C3_M6_speed0.80.wav,mid,62%,6.3906875,6.4,unhealthy,2
28997,0,M16,B1,C12,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_C12_M6.wav,low,43%,2.620875,2.6,unhealthy,1
14676,0,M07,B3,CW47,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW47_M6_speed1.20.wav,low,28%,1.6595625,1.7,unhealthy,1
14193,0,M07,B3,UW26,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW26_M6_speed1.20.wav,low,28%,2.2758125,2.3,unhealthy,1
14864,0,M07,B1,CW51,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW51_M6_noise.wav,low,28%,4.0455625,4.0,unhealthy,1
8775,0,M01,B3,CW34,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW34_M6_speed1.20.wav,very low,15%,4.91625,4.9,unhealthy,0
30391,0,M16,B3,CW36,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW36_M6_speed1.20.wav,low,43%,1.531625,1.5,unhealthy,1
4606,0,F04,B3,D5,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_D5_M6.wav,mid,62%,1.70775,1.7,unhealthy,2
30302,0,M16,B3,UW78,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW78_M6.wav,low,43%,2.60725,2.6,unhealthy,1
16049,0,M07,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW33_M6_speed1.20.wav,low,28%,3.506125,3.5,unhealthy,1
16116,0,M07,B1,CW67,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW67_M6_noise.wav,low,28%,2.6565625,2.7,unhealthy,1
